app,desc,org,star,url
"Athan: Ramadan 2018, Prayer Time, Azan, Quran, Dua",  æœ€å¥½çš„æ‡‰ç”¨ç¨‹åºç”¨æ–¼ç¦®æ‹œçš„æ™‚é–“ï¼Œå–šç¦®é¬§é˜ï¼Œæ—¥æ›†é½‹æœˆï¼Œæœæ‹œå’Œç©†æ–¯æ—çƒç‘ª    ,IslamicFinder.org,4.7,https://play.google.com/store/apps/details?id=com.athan
"Waktu Solat -Kiblat, Azan, Doa",  é€™å€‹ç¨‹åºæä¾›äº†ç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œï¼Œæ¸…çœŸå¯ºçš„ä½ç½®å’Œæ›´å¤šçš„åŠŸèƒ½ã€‚    ,Kamal Kornain,4.5,https://play.google.com/store/apps/details?id=com.koranto.addin
æ‰¾åˆ°æœæ‹œæ–¹å‘,  æ‰¾åˆ°å‡†ç¡®çš„æœæ‹œæ–¹å‘    ,Quran Reading,4.3,https://play.google.com/store/apps/details?id=com.quranreading.qibladirection
Prayer Now | Azan Prayer Time & Muslim Azkar,  ç©†æ–¯æ—ï¼ƒ1ğŸ¥‡å–šç¦®ç¥ˆç¦±æ™‚é–“å’ŒQuiblaèˆ‡é½‹æœˆè²éŸ³ï¼ŒAzkarï¼ŒEIDå¡ã€‚    ,AppRocks Dev Inc.,4.7,https://play.google.com/store/apps/details?id=com.AppRocks.now.prayer
å®£ç¤¼æ—¶é—´è½¯ä»¶,  ä¼Šæ–¯å…°å®ç”¨çš„åº”ç”¨ç¨‹åºï¼Œå¤å…°ç»ï¼Œå®£ç¤¼çš„æ—¶é—´å’Œæ›´å¤šçš„åŠŸèƒ½ã€‚    ,MaviayÂ®,4.7,https://play.google.com/store/apps/details?id=com.mobilexsoft.ezanvakti
"Muslim: Prayer Times, Qibla, Quran, Ramadan 2018",  æ¸…çœŸæ‡‰ç”¨æ¯å¤©ç¥ˆç¦±æ™‚é–“ï¼Œå¯è˜­ç¶“ï¼Œæœæ‹œçš„æ–¹å‘å’Œæ™‚é–“è¡¨é½‹æœˆï¼    ,Muslim Assistant,4.6,https://play.google.com/store/apps/details?id=com.hundred.qibla
ç¦®æ‹œæ™‚é–“ (æœæ‹œæ–¹å‘),  å¥¹å¯ä»¥æ ¹æ“šGPSå®šä½ç•¶å‰ä½ç½®çš„ç¦®æ‹œæ–¹å‘ï¼ˆæœå‘éº¥åŠ çš„ç¦å¯ºï¼‰ï¼Œ ä¸¦å¯ä»¥è‡ªå‹•ç²å–ç•¶å‰ä½ç½®çš„æ™‚å€æˆ–æ‰‹å‹•æ·»åŠ æ‰€åœ¨ä½ç½®çš„åŸå¸‚ä¿¡æ¯ï¼Œ ä»¥æ­¤ä¾†ç²¾ç¢ºç¦®æ‹œæ™‚é–“ã€‚    ,PXL APPS,4.4,https://play.google.com/store/apps/details?id=com.muslimtoolbox.app.android.prayertimes
ç¦±å‘Šæ™‚é–“ ï¼š EAlim - æœæ‹œï¼Œ å¤è˜­ç¶“ï¼Œ é½‹æœˆ 2018,  æº–ç¢ºçš„æ¯æ—¥ç¥ˆç¦±æ™‚é–“å’Œæœæ‹œæ–¹å‘çš„ç©†æ–¯æ—ä¸–ç•Œå„åœ°ã€‚é½‹æœˆæ—¥æ›†ï¼Œä¼Šæ–¯è˜­ç¥ˆç¦±æ™‚é–“å’Œæœæ‹œæ–¹å‘ã€‚    ,EALIM TECHNOLOGY LIMITED,4.3,https://play.google.com/store/apps/details?id=com.eAlimTech.PTIMES
Al-Moazin Lite (Prayer Times),  é‹Moazinï¼Œæ˜¯æœ€å¥½çš„ç¦±å‘Šæ™‚é–“çš„ç§»å‹•æ‡‰ç”¨    ,Parfield,4.6,https://play.google.com/store/apps/details?id=com.parfield.prayers.lite
"Sajda - Prayer times, Quran, Azan & Qibla",  æº–ç¢ºçš„ç©†æ–¯æ—ç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œï¼Œå¤è˜­ç¶“ï¼ˆ30 +ç¿»è­¯ï¼‰ã€‚ç„¡å»£å‘Šã€‚ 100ï¼…å…è²»    ,GOOD/APP,4.8,https://play.google.com/store/apps/details?id=com.raimbekov.android.sajde
"My Prayer: Qibla, Athan, Quran",  æ‰€æœ‰æœ€ä½³ä¼Šæ–¯è˜­æ‡‰ç”¨ç¨‹åºåœ¨ä¸€å€‹ç©†æ–¯æ—æ‡‰ç”¨ï¼šç¥ˆç¦±æ™‚é–“ï¼Œå¤è˜­ç¶“ï¼Œè–è¨“æœæ‹œå®£ç¦®    ,"Active Mobile Applications, LLC",4.6,https://play.google.com/store/apps/details?id=com.mobileappsteam.myprayer
Quran for Android,  ä¸€å€‹ç¾éº—çš„å¤è˜­ç¶“æ‡‰ç”¨ç¨‹åºç‚ºAndroidã€‚    ,quran.com,4.7,https://play.google.com/store/apps/details?id=com.quran.labs.androidquran
ç¦±å‘Šæ™‚é–“æ‰€æœ‰çš„ç¥ˆç¦±,  ç¦±å‘Šæ™‚é–“æ‰€æœ‰ç¥ˆç¦±çš„æ˜¯Androidæ‡‰ç”¨ç¨‹åºåœ¨æ‰‹æ©Ÿä¸Šçš„å ±è­¦ã€‚    ,MarkTiger,4.4,https://play.google.com/store/apps/details?id=com.azan.prayer.athan.time
Athan Pro Muslim: Prayer Times Quran & Qibla,  è¢«è­½ç‚ºæœ€å¥½çš„ç§»å‹•æ‡‰ç”¨ç¨‹åºçš„ATHANç¥ˆç¦±æ™‚é–“ï¼Œå¤è˜­ç¶“ï¼Œè–è¨“ï¼Œæœæ‹œé½‹æœˆ    ,Quanticapps Ltd,4.5,https://play.google.com/store/apps/details?id=com.quanticapps.athan
My Prayer,  è¨ˆç®—ç©†æ–¯æ—ç¦±å‘Šæ™‚é–“Ù„Ø­Ø³Ø§Ø¨Ù…ÙˆØ§Ù‚ÙŠØªØ§Ù„ØµÙ„ÙˆØ§Øª    ,Azure Droid,4.7,https://play.google.com/store/apps/details?id=com.haz.prayer
Athanotify - prayer times,  ä¼Šæ–¯è˜­ç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œï¼Œå›æ­·ï¼Œå ±è­¦ï¼Œä¼Šæ–¯è˜­æ¯å¤©æé†’...    ,el cheikh,4.7,https://play.google.com/store/apps/details?id=com.athanotify
"Muslim Ummah - Quran, Prayer Times, Qibla, Ramadan",  å»ºç«‹ä¸€å€‹ç¤¾å€æ‰€æœ‰ç©†æ–¯æ—ç‰¹è‰²çš„å¤è˜­ç¶“ï¼Œç¥ˆç¦±æ™‚é–“å’Œé½‹æœˆ    ,Muslim Ummah,4.7,https://play.google.com/store/apps/details?id=com.muslim.android
æœæ‹œæŒ‡å—é‡ - ç¦±å‘Šæ™‚é–“å’Œé½‹æœˆ2018å¹´,"  Find Qibla with Map, Prayer Times, Islamic Date Converter with multiple Azan.    ",AppSourceHub,4.5,https://play.google.com/store/apps/details?id=com.qiblafinder.prayertime.hijricalendar
Time for Pray,  ç©†æ–¯æ—ç¥ˆç¦±æ™‚é–“çš„Cardinallyæ–°é®®å’Œé‡æ–°å®šç¾©è¡¨ç¤ºã€‚    ,Ruslan Elmurzaev,4.8,https://play.google.com/store/apps/details?id=com.namaztime
Ø£Ø¯Ø¹ÙŠØ© ÙˆØ£Ø°ÙƒØ§Ø± Ø­ØµÙ† Ø§Ù„Ù…Ø³Ù„Ù…,  åœ¨æˆ‘å€‘çš„æ—¥å¸¸ç”Ÿæ´»ä¸­ï¼Œä¸¦åœ¨æˆ‘å€‘èˆ‡äººäº¤å¾€Alozcareltaä¸å¯æˆ–ç¼º    ,RootDev,4.7,https://play.google.com/store/apps/details?id=com.hisn.almuslim
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„Ù…Ø¤Ø°Ù† Ùˆ Ø§Ù„Ù‚Ø¨Ù„Ø© Ùˆ Ø­ØµÙ† Ø§Ù„Ù…Ø³Ù„Ù…,  ä¸–ç•Œä¸Šç©†æ–¯æ—å…¨æ–¹å‘+æ–¹å‘+è¦å¡çš„æ‰€æœ‰åœ‹å®¶ç¥ˆç¦±æ™‚é–“    ,Arab Boxx,4.5,https://play.google.com/store/apps/details?id=com.arabboxx.moazen
è¬è¬è˜‡ä¸¹MP3,  æ•˜è¿°è˜‡ä¸¹è˜‡ä¸¹çš„å¤è˜­ç¶“ä¸­çš„Juz Amma    ,yuumedia,4.5,https://play.google.com/store/apps/details?id=com.andromo.dev27966.app214596
Ø¢Ø°Ø§Ù† ÙˆØ£Ø°ÙƒØ§Ø±,  ç•«å»Šå’Œç´€å¿µç©†æ–¯æ—å’Œæœæ‹œæ–¹å‘    ,A.Abdo,4.7,https://play.google.com/store/apps/details?id=com.abdo.azan.zikr
"Daily Supplications (Duas, Quran, Salat)",  é–±è®€å’Œæ—¥å¸¸å‚¾è½ä¾†è‡ªå¤è˜­ç¶“å’Œæ¾ç´è¶…é300æ‡‡æ±‚ã€‚    ,YoubO apps,4.8,https://play.google.com/store/apps/details?id=inc.com.youbo.invocationsquotidiennes.free
å¤å…°ç»ç®€ä½“ä¸­å›½,  é“å¤å…°ç»å¡é‡Œå§†ä¸MP3æœ—è¯»ï¼Œç¿»è¯‘å’ŒéŸ³è¯‘åº”ç”¨    ,Quran Reading,4.7,https://play.google.com/store/apps/details?id=com.QuranReading.qurannow
Ø§Ù„Ø£Ø°Ø§Ù† : Ù…ÙˆØ§Ù‚ÙŠØª Ø§Ù„ØµÙ„Ø§Ø©,  æ‡‰ç”¨è€³ç¦±å‘Šæ™‚é–“çš„å°ˆæ¥­æé†’æ‚¨æ¯æ—¥äº”æ¬¡çš„ç¥ˆç¦±æœæ‹œæ–¹å‘çš„åˆ°é”æ™‚é–“    ,Izemtech Inc,4.7,https://play.google.com/store/apps/details?id=com.izemtech.athan_salaat
ç©†æ–¯æ—é˜¿æ¡‘ - å¤è˜­ç¶“ï¼ŒåŸºå¸ƒæ‹‰ï¼Œç¦±å‘Šæ™‚å ±å’Œé˜¿è´Š,  è·ŸAthanè·Ÿè¸ªæ¯å¤©ä¼Šæ–¯è˜­ç¥ˆç¦±æ™‚é–“ï¼Œä¸¦ç²å¾—æº–ç¢ºçš„é½‹æœˆè¨ˆæ™‚    ,Guru Apps Studio,4.7,https://play.google.com/store/apps/details?id=com.muslim.athan.ramadantimes
ĞœÑƒÑĞ»Ğ¸Ğ¼ Ñ‚Ğ°Ò›Ğ²Ğ¸Ğ¼Ğ¸ (Ğ½Ğ°Ğ¼Ğ¾Ğ· Ğ²Ğ° Ğ°Ğ·Ğ¾Ğ½),  ç©†æ–¯æ—taÒ›vimi -  Namozovç¾¤å³¶æ°®é…®Dasturã€‚ç©†æ–¯æ—Taqwa  - ç¥ˆç¦±å’Œå®£ç¦®ã€‚    ,Al Khorazmiy,4.8,https://play.google.com/store/apps/details?id=com.alkhorazmiy.muslimtaqvim
Adan Maroc, Ø§ÙˆÙ‚Ø§ØªØ§Ù„ØµÙ„Ø§Ø©ÙÙŠØ§Ù„Ù…ØºØ±Ø¨ï¼ŒØ§ØªØ¬Ø§Ù‡Ø§Ù„Ù‚Ø¨Ù„Ø©ï¼ŒØ§Ø°ÙƒØ§Ø±ç¥ˆç¦±æ™‚é–“    ,Mazoul dev,4.7,https://play.google.com/store/apps/details?id=ma.maznet.eladan
ç©†æ–¯æ—åº”ç”¨ - Qiblaå’Œå”¤ç¤¼,  ä¸ºç©†æ–¯æ—äººæœ€ä½¿ç”¨æ–¹ä¾¿çš„åº”ç”¨ï¼å”¤ç¤¼ï¼ŒæŒ‡å—é’ˆåœ¨æˆ‘ä»¬åº”ç”¨é‡Œã€‚    ,Craigpark Limited,4.7,https://play.google.com/store/apps/details?id=park.ramadan.app
"Prayer Times, Athan and Qibla",  ç¥ˆç¦±æ¬¡ATHANé€šçŸ¥å’Œæœæ‹œçš„æ–¹å‘ã€‚    ,Andi Unpam,4.4,https://play.google.com/store/apps/details?id=com.andi.waktusholatdankiblat
ç¥ˆç¦±æ™‚é–“ï¼šæœæ‹œæŒ‡å—é‡ï¼Œå¤è˜­ç¶“å’Œé½‹æœˆ2018å¹´,  ç¥ˆç¦±æ™‚é–“èˆ‡é½Šå¸ƒæ‹‰ï¼ŒHijriï¼Œå¤è˜­ç¶“ï¼ŒAzanï¼Œé½‹æœˆæ™‚ä»£ï¼ŒTasbeehã€‚    ,AppSourceHub,4.6,https://play.google.com/store/apps/details?id=com.prayertimes.qibla.appsourcehub
è¦–è¦ºæœæ‹œæ–¹å‘,  æœ€çµ‚çš„ç§»å‹•æœæ‹œæ–¹å‘æ‡‰ç”¨ï¼Œç”±ä½ è‡ªå·±æ ¸å¯¦æœæ‹œæ–¹å‘    ,Samer Joudi,4.4,https://play.google.com/store/apps/details?id=com.geospatialtechnology.visualqiblah
Muslim Companion: Ramadan 2018,  è–©æ‹‰ç‰¹è¿½è¸ªèˆ‡Qiblaï¼Œç¥ˆç¦±æ™‚ä»£ï¼Œå¤è˜­ç¶“ï¼Œé½‹æœˆæ™‚ä»£ï¼ŒSadaqahç­‰ã€‚    ,AppSourceHub,4.7,https://play.google.com/store/apps/details?id=com.ramadan.appsourcehub
Azan Saudi Arabia,  é˜¿è´Šæ²™ç‰¹è¨ˆç®—ç¥ˆç¦±ï¼Œå¤è˜­ç¶“ï¼ŒAzkarï¼Œæœæ‹œçš„æ™‚é–“ã€‚    ,Mazoul dev,4.8,https://play.google.com/store/apps/details?id=ma.mazdev.azan.saudi
Qibla Direction Finder Compass,  æŸ¥æ‰¾æœæ‹œï¼Œkiblaï¼Œå¸¶æŒ‡å—é‡kiblahæ–¹å‘ã€‚æœç´¢æ–¹å‘æœæ‹œæŒ‡å—é‡    ,One Tap Games Studio,4.3,https://play.google.com/store/apps/details?id=com.apps.compass.qibla
"Prayer times, Qiblah, Adzan",  å°æ–¼ç©†æ–¯æ—èˆ‡éº¥åŠ æ–¹å‘å®šä½ç¦±å‘Šæ™‚é–“è¡¨ï¼ˆè‡ªå‹•adzanï¼‰    ,BriXzeN,4.4,https://play.google.com/store/apps/details?id=com.brixzen.jadwalsholat
å¤è˜­ç¶“ - ç©†æ–¯æ—ä¼Šæ–¯è˜­ Ø§Ù„Ù‚Ø±Ø¢Ù†,  æ˜¯ä¸€ä¸ªéå¸¸æ£’çš„å¯å…°ç»åº”ç”¨ç¨‹åºã€‚å®ƒè®©ä½ åœ¨å¿™ç¢Œä¸­ä¹Ÿèƒ½é˜…è¯»å’Œå¬å¤å…°ç»    ,Pakdata,4.8,https://play.google.com/store/apps/details?id=com.pakdata.QuranMajeed
Islamic Prayer Times Qibla Salat Locator,  ç¥ˆç¦±æ™‚å ±æœæ‹œå’Œä¸–ç•Œå„åœ°çš„åŸå¸‚å®šä½æœæ‹œè–©æ‹‰ç‰¹ä¼Šæ–¯è˜­æ•™ç¥ˆç¦±æ™‚å ±    ,Islam.ms,4.7,https://play.google.com/store/apps/details?id=net.sunnite.qiblasalat
Al-Quran (Free),  æ‰€æœ‰Suras..All Text..Noäº’è¯ç¶²ÙƒÙ„Ø§Ù„Ø³ÙˆØ±Ù†ØµÙƒØ§Ù…Ù„Ø¨Ø¯ÙˆÙ†Ø§Ù†ØªØ±Ù†Øª    ,ISYSWAY,4.6,https://play.google.com/store/apps/details?id=com.isysway.free.alquran
Ø§Ù„Ù…Ø¤Ø°Ù† : Ø§ÙˆÙ‚Ø§Øª Ø§Ù„ØµÙ„Ø§Ø©,  2018å®£ç¦®å“¡éš¨æ™‚æ›´æ–°ï¼Œæ¯å€‹åœ‹å®¶ç¥ˆç¦±æ™‚é–“ç›¸ç•¶å…·é«”çš„ä¸–ç•Œ    ,smart arab apps,4.8,https://play.google.com/store/apps/details?id=com.tota.mothen
Ezan Vakti Pro Lite,  çš„å°ˆæ¥­ç‰ˆATHAN VaktiåŠŸèƒ½é™ä½ã€‚    ,MaviayÂ®,4.4,https://play.google.com/store/apps/details?id=com.mobilexsoft.ezanvaktilite
é‹å¤è˜­ç¶“30ä¸€å·é›¢ç·š,  å¤è˜­ç¶“æ›¸ä¸‹ç·šåƒå¯¦éš›å¤è˜­ç¶“é–±è®€æ‚¨çš„Androidè¨­å‚™ã€‚    ,khasologix,4.7,https://play.google.com/store/apps/details?id=com.khaso.alquran.holybook.read.offline
Ø§Ù„Ù…Ø¤Ø°Ù† Ø§Ù„Ø£Ù„ÙƒØªØ±ÙˆÙ†ÙŠ,  å®£ç¦®å“¡çš„éƒµä»¶ï¼Œä»¥ç¢ºå®šç¦±å‘Šæ™‚é–“å°ä¸–ç•Œä¸Šæ‰€æœ‰åœ‹å®¶    ,A_Team,4.7,https://play.google.com/store/apps/details?id=com.electronicmoazen
"Salaat First 2018 - Prayer Times, Adhan and Qibla",  ç¥ˆç¦±æ™‚é–“å’Œæœæ‹œæ–¹å‘ï¼Œç„¡è«–ä½ æ˜¯ï¼    ,Assraab Abdelwahed,4.8,https://play.google.com/store/apps/details?id=com.trg.salat
ç¦±å‘Šæ™‚é–“ï¼šAzan Alarmï¼ŒQibla,  æ‰€æœ‰ç©†æ–¯æ—çš„æœ€ä½³ç©†æ–¯æ—é…å¥—Androidæ‡‰ç”¨ç¨‹åºã€‚    ,Fauztech,4.5,https://play.google.com/store/apps/details?id=com.fauztech.prayer.times.salat.azan.alarm.qibla
Prayer Time & Qibla for India,  ç¦±å‘Šæ™‚é–“åœ¨æ‰‹æ©Ÿä¸Šï¼ŒåŒ…æ‹¬tahajudåœ¨æ‰‹æ©Ÿä¸Šå’Œçª—å£å°éƒ¨ä»¶    ,ARz,4.8,https://play.google.com/store/apps/details?id=arz.prayertimeindia
Qibla (æœæ‹œæ–¹å‘å’Œç¥ˆç¦±æ™‚é–“),  ç°åœ¨ä½ å¯ä»¥æ‰¾åˆ°æ–¹å‘çš„Qiblaå’Œä½ çš„ä½ç½®å’Œä½ çš„é€Ÿåº¦    ,khaled habbachi,4.6,https://play.google.com/store/apps/details?id=com.khalnadj.khaledhabbachi.myqiblah
100% Qibla Finder,  ä½å°ºå¯¸æœæ‹œå®šä½å™¨ã€‚é¡¯ç¤ºå…¨çƒ100ï¼…çš„å…‹çˆ¾ç™½æ–¹å‘ã€‚ç°¡å–®å’Œæ–¹ä¾¿ã€‚    ,Muslim Assistant,4.2,https://play.google.com/store/apps/details?id=com.hundred.qibla.finder
Al'Quran Bahasa Indonesia,  é–±è®€å°å°¼å¤è˜­ç¶“    ,Seconda Variante,4.6,https://play.google.com/store/apps/details?id=com.martinvillar.android.quranindonesia
Quran Read and Listen Offline,  èƒŒèª¦å’Œè½å¤è˜­ç¶“é›¢ç·šä½¿ç”¨ï¼Œä¾‹å¦‚å¯¦éš›å¤è˜­ç¶“æ›¸åœ¨ä½ çš„æ‰‹ã€‚    ,Sea Pack Solutions,4.8,https://play.google.com/store/apps/details?id=com.innovative.quran.holybook.offline.read
Adhan Time Holy Quran Classic,  ä¼Šæ–¯è˜­ç”Ÿæ´»åŠ©ç†    ,MaviayÂ®,4.5,https://play.google.com/store/apps/details?id=com.mobilexsoft.ezanvaktiold
Prayer Times ( Ø£ÙˆÙ‚Ø§Øª Ø§Ù„ØµÙ„Ø§Ø© ) : Qibla Direction,  ç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œæ–¹å‘ï¼Œä¼Šæ–¯è˜­æ•™å“ˆä¼Šè£¡Calenerå’Œæœé˜¿çš„åœ¨ä¸€å€‹æ‡‰ç”¨ç¨‹åºã€‚    ,"JZZ The I.T Solution, Pvt. Ltd.",4.7,https://play.google.com/store/apps/details?id=com.jzz.the.it.solutions.ramdan.timmings.timmings
é˜¿èµè­¦æŠ¥,  ä¼Šæ–¯å…°å®ç”¨çš„åº”ç”¨ç¨‹åºï¼Œå¤å…°ç»ï¼Œå®£ç¤¼çš„æ—¶é—´å’Œæ›´å¤šçš„åŠŸèƒ½ã€‚    ,TURKUAZ SOFT,4.5,https://play.google.com/store/apps/details?id=com.turkuazsoftware.ezanalarm
"Islamuna: Prayer Times, Ramadan Time, Quran, Naats",  ç¥ˆç¦±æ™‚é–“ï¼Œé½‹æœˆæ™‚å ±é½‹æœˆæ—¥æ›†ï¼Œå¤è˜­ç¶“å¡é‡Œå§†NAATï¼Œæœæ‹œæ–¹å‘    ,Hamariweb.com,4.8,https://play.google.com/store/apps/details?id=com.hamariweb.islamuna
Ezan Vakti - Ezan Dinle,  ç¥ˆç¦±æ™‚é–“æ‰€æœ‰åœ‹å®¶ã€‚ä½ å¯ä»¥ç”¨å®£ç¦®éˆ´è²è½åˆ°ã€‚    ,6th Pro,4.3,https://play.google.com/store/apps/details?id=com.Gthpro.ezanzilsesi
Adzan Indonesia : jadwal sholat 2018,  å°å°¼å®£ç¦®è¨ˆç®—åœ¨å°å°¼ï¼Œå¤è˜­ç¶“ï¼ŒAzkarï¼Œæœæ‹œç¦±å‘Šæ™‚é–“è¡¨ã€‚    ,Mazoul dev,4.6,https://play.google.com/store/apps/details?id=ma.jadwal.sholat.indonesia
My Prayers,  å®ƒèˆ‡ç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œï¼ŒAzkarsï¼Œæ¸…çœŸå¯ºå’Œæ›´å¤šçš„ä¼Šæ–¯è˜­æ‡‰ç”¨ç¨‹åºã€‚    ,Kosrat D. Ahmad,4.8,https://play.google.com/store/apps/details?id=com.kosratdahmad.myprayers
ä¼Šæ–¯è˜­æ•™çš„â€œå¤è˜­ç¶“åœ¨ä¸­åœ‹â€,  è²´æ—å¤è˜­ç¶“å¾ˆå¤šåŠŸèƒ½ï¼Œå¯ä»¥é–±è®€ï¼Œè†è½å’Œå­¸ç¿’    ,dimach.cassiope,4.8,https://play.google.com/store/apps/details?id=com.chaks.quran
