app,desc,org,star,url
Quran Pro Muslim: MP3 Audio offline & Read Tafsir,  å¤è˜­ç¶“æ‡‰ç”¨ç¨‹åºæ˜¯åœ¨ä¸–ç•Œä¸Šå¡”è²»çˆ¾æ¿ƒç¸®æœ€å¥½çš„å¤è˜­ç¶“è¬èµ«    ,Quanticapps Ltd,4.8,https://play.google.com/store/apps/details?id=com.quanticapps.quranandroid
Ù…ÙˆØ§Ù‚ÙŠØª Ø§Ù„ØµÙ„Ø§Ø© ÙÙŠ Ù…ØµØ±,  åœ¨åŸƒåŠç¥ˆç¦±æ™‚é–“è¢«è¨­è¨ˆæˆè±¡å¾µç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œï¼Œå®£ç¦®å“¡ï¼Œå¯è˜­ç¶“..    ,Mazoul dev,4.8,https://play.google.com/store/apps/details?id=ma.mazdev.azan.egypt
Al Quran Audio (Full 30 Juz),  é€™äº›éƒ½æ˜¯ä¸€äº›æœ€å¥½çš„å¤è˜­ç¶“èƒŒèª¦å¹´ä»£æœ€æµè¡Œçš„å¡é‡Œçš„    ,JJT Dev,4.7,https://play.google.com/store/apps/details?id=com.alquran.full.juzz.free.js
MP3 Quran,  å¸‚å ´ä¸Šæœ€ç°¡å–®çš„å¤è˜­ç¶“æ‡‰ç”¨ï¼ŒUç›¤å¯ä»¥ä¸‹è¼‰ï¼Œè½ï¼Œè®€å¤è˜­ç¶“åœ¨æ—…é€”    ,Ultimate Vision,4.6,https://play.google.com/store/apps/details?id=appinventor.ai_hamada_yousef_o.MP3Quruan_2
Step By Step Salah - Namaz,  æœ‰ç”¨çš„æ‡‰ç”¨ç¨‹åºä¾†å­¸ç¿’æä¾›è–©æ‹‰èµ«æœ‰é“    ,Quran Reading,4.6,https://play.google.com/store/apps/details?id=com.quranreading.stepbystepsalat
Ayat - Al Quran,  ç¶œåˆå¤è˜­ç¶“æ‡‰ç”¨ï¼ˆé›»å­Mosshafï¼‰å…·æœ‰ç¨ç‰¹çš„åŠŸèƒ½ã€‚    ,ETC KSU,4.7,https://play.google.com/store/apps/details?id=sa.edu.ksu.Ayat
Prayer Times and Qibla,  ç¥ˆç¦±æ™‚é–“ï¼Œå®£ç¦®ï¼Œå ±è­¦ï¼Œæœæ‹œï¼Œæœ€è¿‘çš„æ¸…çœŸå¯ºã€‚ç„¡å»£å‘Šã€‚    ,zero_,4.6,https://play.google.com/store/apps/details?id=com.reworewo.prayertimes
Al Quran (Tafsir & by Word),  é€šéæ¸¬å­—ï¼Œæœ‰è‰²Tajweedå’Œå¡”è²»çˆ¾å­¸ç¿’å¤è˜­ç¶“é€šéå­—    ,GreenTech Apps,4.8,https://play.google.com/store/apps/details?id=com.greentech.quran
Kuwait Prayer Times,  ç§‘å¨ç‰¹PrayerTimesæ˜¯ç¬¬ä¸€å€‹æ‡‰ç”¨ç¨‹åºï¼Œä½¿æ‚¨åœ¨ç§‘å¨ç‰¹çš„ç¥ˆç¦±æ™‚é–“ã€‚    ,NEG3A LABS,4.6,https://play.google.com/store/apps/details?id=com.PrayerTimes
Ù…ÙˆØ§Ù‚ÙŠØª Ø§Ù„ØµÙ„Ø§Ø© Ø§Ù„Ø¹Ø±Ø§Ù‚ 2018,  åœ¨ä¼Šæ‹‰å…‹ç¥ˆç¦±æ™‚é–“è¢«è¨­è¨ˆæˆè¨ˆç®—åœ¨ä¼Šæ‹‰å…‹ï¼Œè€³æœµï¼Œå¤è˜­ç¶“ç¥ˆç¦±çš„æ™‚å€™ï¼Œdhikrçš„    ,Mazoul dev,4.7,https://play.google.com/store/apps/details?id=ma.mazdev.azan.iraq
ä¼—å…ˆçŸ¥çš„æ•…äº‹ | éŸ³é¢‘ & æ–‡æœ¬,  é˜…è¯»å’Œå¬ä¼Šæ–¯å…°æ•™å…ˆçŸ¥çš„æ•…äº‹ã€‚ä¼Šç›ç›®ä¼Šæœ¬æœ¬Kathirã€‚    ,Jannaty Pro,4.8,https://play.google.com/store/apps/details?id=qisasanboya.storyofprophets.kisasanbiya
Namaz Vakitleri & KÄ±ble Bulma,  åƒè¬ä¸è¦éŒ¯éç¦±å‘Šæ™‚é–“ï¼æ‰¾åˆ°æœ€è¿‘çš„æ¸…çœŸå¯ºï¼Œä¹Ÿå¾ˆå®¹æ˜“çœ‹åˆ°æœæ‹œçš„æ–¹å‘ã€‚    ,Ozwork,4.2,https://play.google.com/store/apps/details?id=com.su.prayertimes
Learn Quran Tajwid: å­¦ä¹ é˜…è¯»å¤å…°ç»,  å­¦ä¹ è¯µè¯»æ­£ç¡®é˜¿æ‹‰ä¼¯è¯­å¤å…°ç»ä»¥åŠæ”¹å–„æ‚¨çš„å¤ªå‰éŸ¦å¾·å’Œå‘éŸ³éƒ¨ä½    ,www.learn-quran.co,4.7,https://play.google.com/store/apps/details?id=com.bi.learnquran
Azan India : prayer time india 2018,  é˜¿è´Šå°åº¦è¨ˆç®—åœ¨å°åº¦ï¼Œå¤è˜­ç¶“ï¼Œæœæ‹œï¼Œç¥ˆç¦±Adkaræ™‚é–“...    ,Mazoul dev,4.7,https://play.google.com/store/apps/details?id=ma.mazdev.azan.india
à¤•à¥à¤°à¤¾à¤¨ à¤®à¤œà¥€à¤¦ (à¤¹à¤¿à¤‚à¤¦à¥€)   ||   Al Quran Hindi,  åœ¨å°åœ°æ–‡çš„é«˜å“è³ªå…¨å¤è˜­ç¶“é¦¬å‰å¾·æ‡‰ç”¨ã€‚    ,Multi Tech Software,4.8,https://play.google.com/store/apps/details?id=com.muslim.quran_hindi
Quran English,  å¤è˜­ç¶“æœ‰è‹±æ–‡ç¿»è­¯ï¼Œä¸€å­—ä¸€å¥ï¼Œç¥ˆç¦±æ™‚é–“å’ŒATHANå ±è­¦ã€‚    ,Andi Unpam,4.8,https://play.google.com/store/apps/details?id=com.andi.alquran.en
Adzan Times & Qur'an,  æ‡‰ç”¨ç¨‹åºå°‡å¹«åŠ©ä½ æé†’ç¥ˆç¦±æ™‚é–“ï¼Œé–±è®€å¤è˜­ç¶“å’ŒHadits    ,M HUSNI SYAHBANI,4.5,https://play.google.com/store/apps/details?id=com.hmobile.adzantimes
Al-Quran Mp3 (Full 30 Juz),  è‘—åæœ—èª¦å¤è˜­ç¶“çš„MP3ï¼ˆ30ä¸€å·ï¼Œ144å¤è˜­ç¶“ï¼‰    ,MahaStudio,4.7,https://play.google.com/store/apps/details?id=com.alquran.audio.maha
Islamic Calendar /Prayer Times /Qibla /Find Masjid,  è¬å¹´æ›†æœ€ä½³è¨­è¨ˆï¼Œæ—¥æœŸè½‰æ›ï¼Œç¥ˆç¦±æ™‚é–“ï¼Œæœæ‹œå’Œæ¸…çœŸå¯ºå®šä½å™¨ã€‚    ,ARz,4.7,https://play.google.com/store/apps/details?id=arz.islamiceventmanager
äºº å¤è˜­ç¶“,  å®Œæ•´çš„å¤è˜­ç¶“æ–‡å’Œç¿»è­¯èˆ‡ç¾è§€æ˜“ç”¨çš„ç”¨æˆ¶ç•Œé¢    ,EALIM TECHNOLOGY LIMITED,4.5,https://play.google.com/store/apps/details?id=com.eAlimTech.Quran
Prayer Times,  åœ¨ä¸–ç•Œä¸Šçš„ä»»ä½•ä½ç½®æ‰¾åˆ°ç¥ˆç¦±æ™‚åºä¸­çš„æ‡‰ç”¨ã€‚    ,Dawat-e-Islami,4.7,https://play.google.com/store/apps/details?id=com.dawateislami.namaz
Qibla Compass Azanç¥·å‘Šæ—¶é—´,  Qibla Finderä¸ç¥·å‘Šæ—¶ä»£å’ŒAsmaul Husna 99ä¸ªçœŸä¸»çš„åå­—    ,khasologix,4.4,https://play.google.com/store/apps/details?id=com.khaso.qiblafinder.prayertimes.asmaulhusna
Qibla - Arah Kiblat,  æº–ç¢ºçš„æœæ‹œå–æ™¯å™¨ï¼Œç¾åœ¨å¾ˆå®¹æ˜“åœ°æ‰¾åˆ°æœæ‹œæ–¹å‘ã€‚    ,ItCoil,4.1,https://play.google.com/store/apps/details?id=com.itcoil.qiblafinder
Dua & Azkar,  æœé˜¿å’ŒAzkaræ˜¯æ¯å¤©çš„æ—¥å¸¸Du'aå’ŒAzkaræœ€çœŸå¯¦çš„æ‡‰ç”¨ç¨‹åºä¹‹ä¸€    ,Ahsanul Haque,4.7,https://play.google.com/store/apps/details?id=com.ls.arabic
æœ€ç¾éº—çš„è²éŸ³å®£ç¦®,  æœ€ç¾éº—çš„è²éŸ³å®£ç¦®    ,PROFETTIONAL_APP,4.5,https://play.google.com/store/apps/details?id=com.boom.adanIslam
Namaz Vakti,  å®—æ•™äº‹å‹™ - ç¥ˆç¦±åŸºå‘ä¸­çš„æ‡‰ç”¨    ,Diyanet Ä°ÅŸleri BaÅŸkanlÄ±ÄŸÄ±,4.4,https://play.google.com/store/apps/details?id=com.mobilion.diyanet.namazvakit
Al Quran MP3 Full Offline,  æ‰€æœ‰åœ¨é€™å€‹æ‡‰ç”¨ç¨‹åºå¤è˜­ç¶“èƒŒèª¦éƒ½æ˜¯å…è²»ä¸‹è¼‰å’Œè”“å»¶ç‚ºMP3ã€‚    ,andromoapp,4.7,https://play.google.com/store/apps/details?id=com.andromo.dev442089.app510450
Azan MP3,  ç¾éº—çš„é˜¿è´Š    ,yuumedia,4.5,https://play.google.com/store/apps/details?id=com.andromo.dev27966.app213222
"Qibla Locator: Prayer Times, Azan & Ramadan 2018","  Qibla Finder with Ramadan 2018, Salah Times, Map, Azan Alarms,  Calendar & more.    ",SoulAppsWorld Tech,4.6,https://play.google.com/store/apps/details?id=com.qiblacompass.finder
Islamic Prayer Time & Calendar,  åœ¨ä¸€å€‹æ‡‰ç”¨ç¨‹åºï¼Œå›æ­·æ¯”å…¬æ›†ï¼Œç¥ˆç¦±æ™‚é–“ï¼Œéº¥åŠ æ–¹å‘å’Œå¤è˜­ç¶“æœé˜¿æ–¯    ,Mohamed Rabbani,4.5,https://play.google.com/store/apps/details?id=com.imam.islamiccalendar
Auto Azan Alarm,  æ ¹æ“šä½ çš„ä½ç½®è‡ªå‹•å–šç¦®å ±è­¦å’Œè‡ªå‹•å ±è­¦é½‹æœˆ    ,AlijSoftSolution,4.7,https://play.google.com/store/apps/details?id=com.alijdeveloper.autoazanalarm
iQuran Lite,  é–±è®€â€œå¤è˜­ç¶“â€åœ¨é˜¿æ‹‰ä¼¯èªä¸­é™¤äº†ç¿»è­¯ï¼Œèˆ‡å½©è‰²ç·¨ç¢¼Tajâ€‹â€‹weedã€‚    ,Beehive Innovation Services,4.7,https://play.google.com/store/apps/details?id=com.guidedways.iQuran
æœå‘å®šä½æœç´¢,  æ‰¾åˆ°æœæ‹œçš„æ–¹å‘æ— è®ºä½ åœ¨å“ªé‡Œã€‚ä½¿ç”¨æŒ‡å—é’ˆå’Œåœ°å›¾ã€‚    ,Heidi Mobil Apps,4.1,https://play.google.com/store/apps/details?id=org.dtalpen.qibla
Surah Yasin,  é–±è®€å¤è˜­ç¶“äºè¾›èˆ‡æ„è­¯ï¼ŒéŸ³è­¯å’ŒèƒŒèª¦äº†2æœ—èª¦è€…    ,Quran Reading,4.7,https://play.google.com/store/apps/details?id=com.QuranReading.SurahYaseen
HOLY QURAN - Ø§Ù„Ù‚Ø±Ø¢Ù† Ø§Ù„ÙƒØ±ÙŠÙ…,  èƒŒèª¦å¤è˜­ç¶“èˆ‡çœŸå¯¦çš„æ„Ÿè¦ºï¼Œå°±åƒåœ¨ä½ çš„æ‰‹çš„å¯¦éš›å¤è˜­ç¶“ã€‚    ,FanzeTech,4.8,https://play.google.com/store/apps/details?id=com.fanzetech.quran
å­¸ç¿’ å¤è˜­ç¶“ æœ—èª¦ï¼Œ è¨˜æ†¶ å¤è˜­ç¶“,  å­¸ç¿’ï¼Œè¨˜ä½å¤è˜­ç¶“çš„èª¦è®€ï¼Œæœ€é©åˆå­©å­ã€‚    ,Utility Daily Apps,4.6,https://play.google.com/store/apps/details?id=com.smartthoughtapps.learn.quran.recitation.forkids
Micro Qibla,  å…‰æ»‘ï¼Œé‡é‡è¼•ï¼Œé€Ÿåº¦å¿«; 0.02MBä¸‹è¼‰å¤§å°è€Œå·²ï¼    ,L33CH.com,4.2,https://play.google.com/store/apps/details?id=com.l33ch.qibla.free
å¤å…°ç»Bahasa Melayu MP3æ–‡ä»¶,  å¤å…°ç»Kareemä¸é©¬æ¥æ­Œé¢‚ä¸ç¿»è¯‘mp3    ,Quran Reading,4.7,https://play.google.com/store/apps/details?id=com.QuranReading.quranmelayu
Quran Mp3 and Audio,  å…è²»çš„éŸ³é »å¤è˜­ç¶“å’ŒMP3    ,ISLAMIC-APPS,4.8,https://play.google.com/store/apps/details?id=com.IslamicApps.QuranMp3.Quran.QuranAudio
Scan Halal,  æ•¸ä»¥ç™¾è¬è¨ˆçš„ç©†æ–¯æ—çš„ä¿¡è³´ã€‚ä¸–ç•Œä¸Šæœ€å¤§çš„æ¸…çœŸç”¢å“æŒ‡å—    ,Scan Halal,4.1,https://play.google.com/store/apps/details?id=com.anasrazzaq.scanhalal
Quran with Urdu Translation,  ç”¨çƒçˆ¾éƒ½èªç¿»è­¯å®‰è£ç¾éº—çš„å¤è˜­ç¶“é¦¬å‰å¾·    ,Quran Reading,4.7,https://play.google.com/store/apps/details?id=com.QuranReading.urduquran
Al Quran MP3 (Full Offline),  ç¾åœ¨è½å…¨å¤è˜­ç¶“é›¢ç·šæ²’æœ‰äº’è¯ç¶²é€£æ¥    ,SY Media,4.8,https://play.google.com/store/apps/details?id=com.andromo.dev445584.app545102
Islamic(Urdu) Calendar 2018,  ä¼Šæ–¯è˜­ï¼ˆçƒçˆ¾éƒ½èªï¼‰æ—¥æ›†2018    ,raansh developers,4.5,https://play.google.com/store/apps/details?id=com.ansh.urducalendar
Qibla Compass: A Minimal Qibla Direction Locator,  æº–ç¢ºå’Œå„ªé›…çš„æœæ‹œå®šå‘å„€çš„Namazã€‚    ,Naaz Apps,4.7,https://play.google.com/store/apps/details?id=com.naaz.toolkit.rooh.qibla.compass
"Ramadan 2018 & Prayer timings, Qibla Compass",  å…¨çƒé½‹æœˆ2018èˆ‡ç¦±å‘Šè¨ˆæ™‚ï¼ŒæŒ‡å—é‡æœæ‹œï¼Œé™„è¿‘çš„æ¸…çœŸå¯ºï¼ŒTasbeehã€‚    ,MUSKAN TECH,4.6,https://play.google.com/store/apps/details?id=com.muskantech.ramadancalendar2017
40 Rabbanasï¼ˆduaaså¯è˜­ç¶“ï¼‰,  é€™40 Rabbanasåœ¨â€œå¯è˜­ç¶“â€    ,dimach.cassiope,4.6,https://play.google.com/store/apps/details?id=com.chaks.rabbana
ä¼Šæ–¯å…°å†,  ä¼Šæ–¯å…°å†ï¼ˆå›å†ï¼‰æ˜¯ä¸€ä¸ªåº”ç”¨ç¨‹åºçš„ä»æ ¼é›·æˆˆé‡Œæ—¥æœŸè½¬æ¢å›å†    ,Kodelokus Cipta Aplikasi,4.6,https://play.google.com/store/apps/details?id=com.kodelokus.hijri
Al Athan : Prayer Times,  äººATHANæ˜¯éå¸¸ç²¾ç¢ºçš„æ‡‰ç”¨ç¨‹åºé€šéç”¨æˆ¶ä½ç½®æª¢æ¸¬ç¥ˆç¦±æ™‚é–“    ,Islamiatuk,4.7,https://play.google.com/store/apps/details?id=com.islamiatuk.athan_salat_precise
Al Quran Al karim,  ç€è¦½å¤è˜­ç¶“åƒå°åˆ·ç‰ˆã€‚    ,Mohamed Dahroug,4.6,https://play.google.com/store/apps/details?id=com.yallasoft.quran
Salaat first 2018 - horaires de priÃ¨re,  salaaté¦–å…ˆæä¾›ç©†æ–¯æ—ç¥ˆç¦±å°æ™‚ï¼Œæœæ‹œçš„æ–¹å‘    ,marodroid,4.8,https://play.google.com/store/apps/details?id=org.marodroid.salatfirst
æœæ‹œå‘ç°è€…ï¼šç¥ˆç¥·æ—¶é—´å’Œæ–‹æœˆ2018å¹´,  ç¥ˆç¥·æ—¶é—´çš„å¥‘æ³¢æ‹‰å‘ç°è€…ï¼ŒAzanï¼Œæ–‹æœˆ2018ï¼ŒQibla Compassï¼†Moreã€‚    ,RabbiApps,4.5,https://play.google.com/store/apps/details?id=com.prayertimes.qiblafinder
å¤å…°ç»å¤å…°ç»ï¼ˆæ™ºèƒ½ç­†ï¼‰,"  å¯å…°ç»,æ²¡æœ‰å¹¿å‘Š, çº¿ä¸Šéº¦åŠ  éº¦åœ°é‚£,é¢‚ç¥, æŒ‡å—é’ˆ,æ— çº¿ç”µå¯å…°ç»,30 è¯»è€…,160 ç¥ˆç¥·    ",Sigma Telecom LLC,4.7,https://play.google.com/store/apps/details?id=com.cellsigma.kalemKuran
Ø§Ù„Ù‚Ø±Ø§Ù† Ø§Ù„ÙƒØ±ÙŠÙ… ÙƒØ§Ù…Ù„ 95 Ù…Ù‚Ø±Ø¦ Ø¨Ø¯ÙˆÙ† Ø£Ù†ØªØ±Ù†Øª,  å¤è˜­ç¶“æœ—èª¦è€…æ»¿95    ,Andro 2014,4.6,https://play.google.com/store/apps/details?id=fr.meilleurlogiciel.holyquranpro
Top Islamic Ringtones 2018,  å…è²»ä¼Šæ–¯è˜­é˜¿æ‹‰ä¼¯éˆ´è²ä¼Šæ–¯è˜­æ­Œæ›²ä¸‹è¼‰å…è²»çš„MP3    ,Top Free Ringtones,4.7,https://play.google.com/store/apps/details?id=islamic.ringtones.islamicRingtones2017.islamicsongs2017
æŒ‡å—é‡æœæ‹œæ–¹å‘,  è®“ä½ çš„æœæ‹œæ–¹å‘ï¼Œèªªç¥ˆç¦±åœ¨æœè‘—æ­£ç¢ºçš„æ–¹å‘    ,Islamic world,4.1,https://play.google.com/store/apps/details?id=com.islam.islamic.compass.qibla.direction
Ø§Ù„Ù…Ø¤Ø°Ù† Ø§Ù„Ø¬Ø¯ÙŠØ¯,  æ–°çš„å®£ç¦®å“¡    ,Infinite Lab,4.5,https://play.google.com/store/apps/details?id=tamer.android.prayertimes
Surah Yaseen,  å¤è˜­ç¶“äºè¾›ï¼ˆå¤è˜­ç¶“çš„ï¼‰æ˜¯æœ—èª¦ä¼Šæ–¯è˜­æ™ºèƒ½æ‰‹æ©Ÿçš„æ‡‰ç”¨ç¨‹åºã€‚    ,123Muslim,4.8,https://play.google.com/store/apps/details?id=com.islam.suratyaseen
Mishary Full Offline Quran MP3,  è¬èµ«Â·æ‹‰å¸Œå¾·Misharyå®Œæ•´Alafasyå¤è˜­ç¶“MP3å¤è˜­ç¶“Offline.Fullé›¢ç·š    ,KareemTKB,4.8,https://play.google.com/store/apps/details?id=com.andromo.dev531271.app502642
Remind Me | Auto Athkar - En,  æé†’æˆ‘|æ°¸é ä¸è¦å¿˜è¨˜æåˆ°çœŸä¸»ã€‚è‡ªå‹•Athkar / Azkar .. dhikrçš„æé†’    ,Mohammad AL-Ali,4.6,https://play.google.com/store/apps/details?id=com.shamDroid.RemindMe
"Islamic Calendar: Athan, Prayer time, Qibla, Quran",  ä¼Šæ–¯è˜­æ­·åŠ 15ç©†æ–¯æ—æ‡‰ç”¨ï¼šATHANï¼Œç¥ˆç¦±æ™‚é–“ï¼Œå¯è˜­ç¶“ï¼Œæœæ‹œæŒ‡å—é‡    ,ImranQureshi.com,4.5,https://play.google.com/store/apps/details?id=com.EaseApps.IslamicCalFree
æ•™å­©å­å¤è˜­ç¶“1,  æ•™å­©å­å¤è˜­ç¶“1    ,4enc.com,4.6,https://play.google.com/store/apps/details?id=air.Teaching.Kids.the.Holy.Quran.A4enc
æ¯æ—¥æœé˜¿å¯¹å„¿ç«¥ - ç³»åˆ—æœé˜¿é˜¿æ‹‰ä¼¯è¯­å½•éŸ³æ˜¯æ ¹æ®ç©†æ–¯æ—çš„ä¹¦,  æ¯æ—¥æœé˜¿å¯¹å„¿ç«¥ - ç³»åˆ—æœé˜¿é˜¿æ‹‰ä¼¯è¯­å½•éŸ³æ˜¯æ ¹æ®ç©†æ–¯æ—çš„ä¹¦    ,Osratouna,4.7,https://play.google.com/store/apps/details?id=com.osratouna.translateddowaa
HOLY QURAN (Read Free),  è¼•é¬†èƒŒèª¦å¤è˜­ç¶“ã€‚ä½ è¦ºå¾—åœ¨ä½ çš„æ‰‹çœŸå¤è˜­ç¶“é é¢ã€‚    ,Sahell,4.8,https://play.google.com/store/apps/details?id=com.sahell.holyquran
