app,desc,org,star,url
Ø§ØªØ¬Ø§Ù‡ Ø§Ù„Ù‚Ø¨Ù„Ø©, Ù‡Ø°Ø§Ø§Ù„Ø¨Ø±Ù†Ø§Ù…Ø¬ÙŠØ¨ÙŠÙ†Ø§ØªØ¬Ø§Ù‡Ø§Ù„Ù‚Ø¨Ù„Ø©Ø¨Ø§Ø³ØªØ®Ø¯Ø§Ù…Ø§Ù„Ø¨ÙˆØµÙ„Ø©ÙˆØ¬ÙŠØ¨ÙŠØ§Ø³    ,Euphrates Media,4.2,https://play.google.com/store/apps/details?id=com.euphratesmedia.findqibla_arabic
Memorize Quran,  ç¨‹åºè¨˜æ†¶å¤è˜­ç¶“    ,Ottoman Software,4.6,https://play.google.com/store/apps/details?id=com.engineery.memorizequran
Uzbek Quran Audio,  O'zbekcha Qur'onå¤è˜­ç¶“MP3éŸ³é »è²éŸ³çš„è²éŸ³ - éŸ³é »ovozli ovoz    ,App para smartphone Android,4.8,https://play.google.com/store/apps/details?id=com.doceapps_alcorao_audio_uzbek.doceapps_alcorao_audio_uzbek
Quran with English Translation,  å¤è˜­ç¶“èˆ‡ç¿»è­¯ - è®€å’Œè½å¤è˜­ç¶“è‹±èªç¿»è­¯    ,Quran-Online,4.8,https://play.google.com/store/apps/details?id=com.quran.tmenglishtranslation
myQuran - Quran with Tafsir,  å¤è˜­ç¶“çš„æ„ç¾©å’Œå¡”è²»çˆ¾çš„ç¿»è­¯ã€‚    ,Gatafan Ltd.,4.9,https://play.google.com/store/apps/details?id=com.gatafan.myquran
Al Sudais Full Quran Offline,  é«˜å“è³ªçš„å®Œæˆå¤è˜­ç¶“é˜¿åœæœå‹’Â·æ‹‰èµ«æ›¼Â·Sudaisã€‚è½å®Œæ•´å¤è˜­ç¶“Sudaisç¾åœ¨    ,KareemTKB,4.8,https://play.google.com/store/apps/details?id=com.andromo.dev391844.app455786
Ø§Ù„Ù‚Ø±Ø§Ù† Ø§Ù„ÙƒØ±ÙŠÙ… Ø¨Ø§Ù„ØªÙØ³ÙŠØ±,  å¯è˜­ç¶“çš„è¨ˆåŠƒï¼Œé–±è®€å’Œè½å£è­¯å’Œæœç´¢çš„å¯èƒ½æ€§æœ—èª¦    ,Hakem Zaied,4.7,https://play.google.com/store/apps/details?id=com.nanosoft.holy.quran
Hisnul Muslim | Ø­ØµÙ† Ø§Ù„Ù…Ø³Ù„Ù…,  ä¾†è‡ªå¤è˜­ç¶“å’Œè–è¨“æ­£å®—çš„æ‡‡æ±‚    ,admads.com,4.7,https://play.google.com/store/apps/details?id=com.admads.android.HisnulMuslim_Google_JQM
Salaat first - Horaires de salat,  Salaaté¦–å…ˆå…è¨±è¢«é€šçŸ¥ç¥ˆç¦±æ™‚é–“è¡¨ï¼ˆå®£ç¦®ï¼‰    ,Salat Studio,4.7,https://play.google.com/store/apps/details?id=com.adhan.salat
Ø§Ù„Ù‚Ø±Ø¢Ù† Ø§Ù„ÙƒØ±ÙŠÙ… Ø¨Ø¯ÙˆÙ† Ø§Ù†ØªØ±Ù†Øª,  é–±è®€å…¨æ–‡å¤è˜­ç¶“æ²’æœ‰äº’è¯ç¶²    ,Mohamed Hussien,4.6,https://play.google.com/store/apps/details?id=com.mohamedhussien.readquran.offline
Azan mp3 Fajr,  å…è²»é˜¿è´Šçš„MP3æ™¨2018 100å¤šæ¼‚äº®é˜¿è´Šä¾†è‡ªä¸–ç•Œå„åœ°çš„    ,Abidah AI,4.6,https://play.google.com/store/apps/details?id=com.dariayahuntukabidah.abidahai.azanmp3fajr
å¯è˜­ç¶“,  äº¤æµå¯ä»¥è®“ä½ æ²’æœ‰äº’è¯ç¶²å¡é‡Œå§†é–±è®€    ,Bekir Kaya,4.7,https://play.google.com/store/apps/details?id=com.manevikardeslik.kuran
Muslim kids guide Salah & Wudu,  è–©æ‹‰èµ«å’Œäº”æ¯’æ˜¯å­©å­å€‘ä¸€å€‹ä¼Šæ–¯è˜­çš„æ‡‰ç”¨ç¨‹åºï¼ˆå…’ç«¥ï¼‰    ,Osratouna,4.8,https://play.google.com/store/apps/details?id=com.salah.osratouna
Ø§Ø°ÙƒØ§Ø± Ø§Ù„Ù…Ø³Ù„Ù… - ÙŠÙ†Ø¨Ù‡ ØªÙ„Ù‚Ø§Ø¦ÙŠØ§Ù‹,  è¿½æ†¶ç©†æ–¯æ— - ä¾†è‡ªå¤è˜­ç¶“å’Œç¥ˆç¦±ç¶“æ–‡ - å®ƒæœƒè‡ªå‹•é¡¯ç¤º    ,Ammanify,4.8,https://play.google.com/store/apps/details?id=ammanify.apps.auto_athkar
å¤è˜­ç¶“tajweed,  æ™ºèƒ½å¤è˜­ç¶“æ‡‰ç”¨ï¼Œå¯å¹«åŠ©å®Œå–„é€™å€‹å­¸/æœ‰tajweedèƒŒèª¦å¯è˜­ç¶“    ,Al Noor Apps - 3D & VR Islamic Apps,4.8,https://play.google.com/store/apps/details?id=com.al.quran.tajweed
French Quran Audio,  å¤è˜­ç¶“æ³•èª - æ³•åœ‹å¤è˜­ç¶“éŸ³é »è²éŸ³èªéŸ³MP3    ,App para smartphone Android,4.7,https://play.google.com/store/apps/details?id=com.doceapps_alcorao_audio_french.doceapps_alcorao_audio_french
å¤å…°ç» MP3,  å¤å…°ç» ä¸­å›½ - Chinese Audio Holy Quran MP3 - éŸ³é¢‘ å£°éŸ³ è¯­éŸ³    ,DedaÂ´s Applications,4.6,https://play.google.com/store/apps/details?id=com.quran_mp3_multi.quran_mp3_multi
Full Quran Abdulbasit Offline,  Abdulbasit Aâ€‹â€‹bdussamadå¤è˜­ç¶“å®Œæ•´mp3ä¸‹ç·šã€‚ Abdulbasitå…¨éƒ¨å¤è˜­ç¶“ç•¶å‰é›¢ç·š    ,KareemTKB,4.8,https://play.google.com/store/apps/details?id=com.andromo.dev531271.app526435
Holy Quran (16 Lines per page),  ç‰¹åˆ¥16è™Ÿç·šå¤è˜­ç¶“åœ¨ä½ æ‰‹ä¸­çœŸæ­£å¤è˜­ç¶“çš„æ„Ÿè¦ºã€‚    ,FanzeTech,4.7,https://play.google.com/store/apps/details?id=com.fanzetech.holyquran
Al Quran-ul-Kareem,  å°æ–¼ç©†æ–¯æ—ä¸–ç•Œçš„å…è²»æ•¸å­—é–±è®€å¤è˜­ç¶“    ,IT department of Dawateislami,4.9,https://play.google.com/store/apps/details?id=com.dawateislami.alquranulkareem
Six Kalmas of Islam,  é€™æ˜¯ä¸€å€‹ç°¡å–®çš„Andrâ€‹â€‹oidæ‡‰ç”¨ç¨‹åºï¼Œæ¨‚ç„¶ä¼Šæ–¯è˜­æ•™çš„å…­å€‹Kalmas / Kalimasã€‚    ,"Active Mobile Applications, LLC",4.8,https://play.google.com/store/apps/details?id=com.technosys.sixkalmas
Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø§Ù„Ù…Ø¤Ø°Ù† .Ù…ÙˆØ§Ù‚ÙŠØª Ø§Ù„ØµÙ„Ø§Ø© .ØªØ°ÙƒÙŠØ± Ø§Ù„ØµÙ„Ø§Ø©,  å®£ç¦®å“¡è¨ˆåŠƒå’Œç¦±å‘Šæ™‚é–“ç¦±å‘Šè­¦å ±    ,EmyPro,4.5,https://play.google.com/store/apps/details?id=com.EmyPro.prayertimes
Echo Prayer,  é€™ç¨®å·¥å…·å¯ä»¥å¹«åŠ©ä½ ç¥ˆç¦±    ,Echo Prayer,4.3,https://play.google.com/store/apps/details?id=com.cloversites.echo
Azan Makkah,  å¾Mekkahå’Œä¸–ç•Œå„åœ°è‘—åçš„å®£ç¦®æ”¶é›†    ,ZAPP Android,4.7,https://play.google.com/store/apps/details?id=com.andromo.dev651113.app647410
Islam 360,  å®Œæ•´çš„ä¼Šæ–¯è˜­æŒ‡å°    ,Zahid Hussain Chihpa,4.9,https://play.google.com/store/apps/details?id=com.islam360
Quran in Urdu Translation MP3 with Audio Tafsir,  é‹å¤è˜­ç¶“èˆ‡çƒçˆ¾éƒ½èªç¿»è­¯ï¼ŒMP3æœ—èª¦å’ŒéŸ³é »ç¿»è­¯åŠç¶“æ³¨ï¼    ,IslamicWorld,4.7,https://play.google.com/store/apps/details?id=com.islamicworld.urduquran
Ø­Ø¯ÙŠØ« ÙƒÙ„ Ø³Ø§Ø¹Ø©: Ø¨Ø¯ÙˆÙ† Ø£Ù†ØªØ±Ù†Øª,  æ”¶é›†è–è¨“çš„ä¼Šæ–¯è˜­æ›¸ç±ï¼Œå¦‚å¸ƒå“ˆé‡Œè–è¨“å’Œç©†æ–¯æ—è–è¨“æ¡å–    ,islamic apps,4.8,https://play.google.com/store/apps/details?id=com.boulla.ahadith
AlQuran (Complete 30 Juz),  MP3å¤è˜­ç¶“éŸ³é »å®Œæ•´çš„30ä¸€å·ã€‚å¤è˜­ç¶“æœ—èª¦è‘—åQori    ,Barokah Studio,4.7,https://play.google.com/store/apps/details?id=com.quran.alquranfull.quranmp3
Hausa Quran Audio,  è±ªè–©èªéŸ³é »å¤è˜­ç¶“MP3    ,App para smartphone Android,4.7,https://play.google.com/store/apps/details?id=com.doceapps_alcorao_audio_hausa.doceapps_alcorao_audio_hausa
Ø£Ø°ÙƒØ§Ø± Ø§Ù„Ù†ÙˆÙ… ÙˆØ§Ù„Ø§Ø³ØªÙŠÙ‚Ø§Ø¸ - Ù…Ø³Ù…ÙˆØ¹Ø©,  è¿½æ†¶ç¡çœ å’Œè¦ºé†’çš„è²éŸ³å’ŒMqrahä¸¦å¸¶æœ‰è‡ªå‹•è­¦å ±ï¼ˆç¦±å‘Šç¡çœ ï¼‰    ,Ayatapps,4.7,https://play.google.com/store/apps/details?id=com.ayatapps.sherifmahmoud.sleepwakup
AlQuran-Murottal 30 Juz,  é–±è®€å¤è˜­ç¶“30ä¸€å·çˆ†æ»¿ï¼Œ14åé˜¿è¨‡    ,Queenza dev,4.6,https://play.google.com/store/apps/details?id=com.andromo.dev341420.app413745
Adkar Kitab Burda-Swalat-Dua,  Dikrï¼Œæœé˜¿ï¼ŒSwalath    ,Global Vision Apps,4.6,https://play.google.com/store/apps/details?id=com.andromo.dev169314.app176344
Ruqyah Shariah Full MP3,  Ruqyahæ•™æ³•æ‰“æ“Šæ™‰ï¼Œé»‘é­”æ³•ï¼ˆSihrï¼‰ï¼Œèˆ‡é‚ªæƒ¡çš„Eye.Worksé›¢ç·šã€‚    ,KareemTKB,4.7,https://play.google.com/store/apps/details?id=com.andromo.dev391844.app403964
Muslimapp.id - Adzan Kiblat Quran Aqiqah Qurban,  MuslimApp /ç©†æ–¯æ—æ‡‰ç”¨ä¸­çš„æ‰€æœ‰ç©†æ–¯æ—ç¥ˆç¦±éœ€è¦åœ¨ä¸€å€‹æ‡‰ç”¨ç¨‹åº    ,muslimapp.id,4.8,https://play.google.com/store/apps/details?id=com.dmg.muslimapp
Quran with Urdu Translation, Ø³Ù†Ø¦Û’Ø§ÙˆØ±Ù¾Ú‘Ú¾ÛŒÛ’Ù‚Ø±Ø¢Ù†Ø§Ø±Ø¯ÙˆØªØ±Ø¬Ù…ÛÚ©Û’Ø³Ø§ØªÚ¾è½èˆ‡è®€å¤è˜­ç¶“èˆ‡çƒçˆ¾éƒ½èªç¿»è­¯    ,Quran-Online,4.8,https://play.google.com/store/apps/details?id=com.quran.urdutarjuma
Islamic Duas for Success,  æœé˜¿å’Œç¥ˆç¦±å¾å¤è˜­ç¶“è–è¨“ç©†æ–¯æ—ç²å–å›°é›£äº†    ,IqraSense.com,4.7,https://play.google.com/store/apps/details?id=sigmatech.ik.duas
Learn Namaz in Urdu + Audio,  äº†è§£Namazæ­¥æ­¥ç‚ºç”·æ€§å’Œå¥³æ€§è²éŸ³æœ—èª¦ä¸€æ­¥ã€‚    ,Islamic Basic Education,4.9,https://play.google.com/store/apps/details?id=com.ibe.learn.namaz.urdu.step.by.step
Sheikh Sudais Quran Full MP3,  è¬èµ«sudaiså¤è˜­ç¶“å®Œæ•´mp3è®“ä½ è½è¬èµ«Â·sudaisã€‚åœ¨ç·šå·¥ä½œ    ,KareemTKB,4.7,https://play.google.com/store/apps/details?id=com.andromo.dev391844.app362032
Ø±Ù†Ø§Øª Ø¥Ø³Ù„Ø§Ù…ÙŠØ© Ùˆ Ø§Ù†Ø§Ø´ÙŠØ¯ 2018,  ä¼Šæ–¯è˜­éˆ´è²å’Œæ­Œæ›²2018ç¾å¦™çš„è²éŸ³ï¼Œåœ¨ç©†æ–¯æ—ä¸–ç•Œè‡ªç”±çš„æœ€ä½³æ­Œæ‰‹    ,Tronico Apps,4.7,https://play.google.com/store/apps/details?id=islamicringtones2017.nasheed.islamicsongs.ranatdinia.naghamatislamia
ä¼Šæ–¯å…°å£çº¸,  å…è´¹ç¾ä¸½æœ€å¥½çš„ä¼Šæ–¯å…°å£çº¸ï¼    ,Okapps,4.7,https://play.google.com/store/apps/details?id=com.okappz.islamicwallpapers
Ramadan 2018,  2018å¹´é½‹æœˆå¡é‡Œå§†é½‹æœˆçš„ä¸‹ä¸€å€‹ç¥è–çš„ä¸€å€‹æœˆå€’è¨ˆæ™‚ï¼    ,AYRN,4.7,https://play.google.com/store/apps/details?id=ayrn.ramadan2018
Digital Tasbeeh Counter,  æ•¸é‡ï¼Œç¯€çœæ‚¨çš„dhikrçš„æ•¸å­—æ™ºèƒ½Tasbeehè¨ˆæ•¸å™¨ã€‚    ,Sewapp,4.7,https://play.google.com/store/apps/details?id=com.sevapp.smart_tasbeeh
Islamic Calendar Converter,  å¾å…¬æ›†ä¸€å€‹Androidè½‰æ›å·¥å…·è¿½æº¯è‡³å›æ­·æ—¥æœŸã€‚    ,AndroidRich,4.3,https://play.google.com/store/apps/details?id=gnu.islamiccalendar.android
æœæ‹œå®šä½å’Œç¥ˆç¥·æ—¶é—´,  è·å–æœæ‹œæ–¹å‘ç¬é—´å’Œç¥ˆç¥·çš„æ—¶é—´æé†’å…è´¹ã€‚    ,CapsaApps,4.3,https://play.google.com/store/apps/details?id=com.capsa.prayer.time
Halal Check E-Codes,  é£Ÿå“æ·»åŠ åŠ‘ï¼ˆE-è™Ÿï¼‰å’Œä»–å€‘çš„æ¸…çœŸç‹€æ…‹çš„æœ€å®Œæ•´çš„æ•¸æ“šåº«ã€‚    ,Ali Reza Farahnak,4.4,https://play.google.com/store/apps/details?id=com.islam.halalcheck
Ø§Ù„Ù…ØµØ­Ù,  ç•ç¨‹åºå®¹æ˜“å’Œç°¡å–®ï¼Œä¸¦ä¸”å…è²»é–±è®€å…¨èƒ½çš„ä¸Šå¸çš„è©±    ,A.Abdo,4.7,https://play.google.com/store/apps/details?id=com.abdo.quran
Al Quran and Translation,  ç‚ºAndroidç”¨æˆ¶æä¾›è„«æ©Ÿå…§å®¹å’Œç¿»è­¯å¤è˜­ç¶“æ‡‰ç”¨    ,the WALi studio,4.7,https://play.google.com/store/apps/details?id=wali.quran.latin.transliteration
belajar mengaji cepat,  å­¸ç¿’å¤è˜­ç¶“hijaiyahï¼Œharokatï¼Œç˜‹ç‹‚ï¼Œæœ—èª¦ï¼ŒèƒŒèª¦ç°¡çŸ­çš„ä¿¡ï¼ˆJuzammaï¼‰    ,Edutalk Indo Studio,4.5,https://play.google.com/store/apps/details?id=com.duasaudaradepok.BelajarMengajiAlQuran
Everyday Dua & Azkar mp3,  å…è²»æœé˜¿ï¼ˆæ‡‡æ±‚å’Œç´€å¿µå“ï¼‰ã€‚æœé˜¿ï¼†Azkarå„ç¨®å ´åˆã€‚    ,KareemTKB,4.7,https://play.google.com/store/apps/details?id=com.andromo.dev531271.app508164
SÄ±kÄ±ntÄ± iÃ§in Dualar,  æœ‰æ¥è¿‘ç´„ç„¡èŠç¦±å‘Š200å€‹æ‡‰ç”¨ç¨‹åºã€‚    ,HokkabazSoft,4.8,https://play.google.com/store/apps/details?id=com.kksal55.sikinti_dualari
"Morning & Evening Prayer, Verses, Promises& Quotes",  ç¥ˆç¦±ä¸€å€‹é ‚ç´šçš„é¡å®šåŸºç£æ•™ç¦±å‘ŠApp.Dailyæ›´æ–°æ—©æ™š    ,Christian Channel,4.7,https://play.google.com/store/apps/details?id=com.christian.prayeropera
Somali Quran Audio,  å¤è˜­ç¶“Soomaali  - ç´¢é¦¬é‡Œå¤è˜­ç¶“éŸ³é »è²éŸ³çš„èªéŸ³MP3  - éŸ³é »qodobbadanièªéŸ³    ,App para smartphone Android,4.7,https://play.google.com/store/apps/details?id=com.doceapps_alcorao_audio_somali.doceapps_alcorao_audio_somali
Top islamic ringtones and anasheed muslim 2018,  ä¼Šæ–¯è˜­anasheedï¼Œè‰²èª¿2018é«˜æ‰€é¸æ­Œæ›²ä¼Šæ–¯è˜­æ‡‰ç”¨åˆ°ç©†æ–¯æ—    ,Islamic_Apps2,4.7,https://play.google.com/store/apps/details?id=com.islamic_ringtones_2018.islamic_nasheed
iç©†æ–¯æ— - å¤è˜­ç¶“å’Œç¥ˆç¦±æ™‚é–“,  iMuslimï¼Œæœ€å¥½çš„å…è²»æ‡‰ç”¨ç¨‹åºç©†æ–¯æ—æ—¥å¸¸ä½¿ç”¨ã€‚    ,CY Security,4.7,https://play.google.com/store/apps/details?id=com.cyou.muslim
Praying Wives,  é€™æ˜¯ç¥ˆç¦±å¦»å­çš„å®˜æ–¹æ‡‰ç”¨ç¨‹åºï¼    ,Apollo Apps LLC,4.3,https://play.google.com/store/apps/details?id=com.apolloengine.sharonjaynes
Muslim Baby Names/Islamic Names For Girls/Boy Urdu,  æ ¹æ“šç©†æ–¯æ—è–è¨“ç©†æ–¯æ—å¿…é ˆé¸æ“‡å…·æœ‰è‰¯å¥½æ„ç¾©çš„åå­—ã€‚    ,iTouch,4.3,https://play.google.com/store/apps/details?id=com.iTouch.Islamic.Names.Quran.Meanings
Adan tunisie,  é˜¿ä¸¹çªå°¼æ–¯é¡¯ç¤ºç¥ˆç¦±æ™‚é–“è¡¨ï¼ŒAwkatè–©æ‹‰ç‰¹ï¼Œå–šç¦®ï¼Œå¤è˜­ç¶“ï¼Œæœæ‹œï¼Œ...    ,Mazoul dev,4.7,https://play.google.com/store/apps/details?id=ma.mazdev.adan.tunisia
NamazdayÄ±m ModÃ¼lÃ¼,  ATHANæ™‚é–“æ™®ç¾…è¿ªæˆ‘Namazdæ˜¯ä¸€å€‹æ¨¡å¡ŠåŒ–çš„æ‡‰ç”¨ç¨‹åºã€‚    ,MaviayÂ®,4.5,https://play.google.com/store/apps/details?id=com.mobilexsoft.namazdayim
namaz ka tarika,  ç”¨çƒçˆ¾éƒ½èªç¿»è­¯ï¼Œnamazï¼Œghusal KAçš„Trikaï¼Œå…­å¡çˆ¾é¦¬ï¼Œmasnoon duaein namazï¼Œ    ,urdumaster,4.8,https://play.google.com/store/apps/details?id=com.urdumaster.namaz.gusal.and.masnoon.duain
å›æ­·æ—¥æ›†ç©ºé–“,  æ—¥æœŸè¦–åœ–å›æ­·ï¼Œä»¥ä¿æŒèˆ‡ä¼Šæ–¯è˜­æ•™æ­·è§¸æ‘¸    ,Digital Valley,4.2,https://play.google.com/store/apps/details?id=com.sharpsol.digitalvalley.hijriCalendar
Muslim All in One : Pray Times,  é‹é™°ä¸æ˜¯ç©†æ–¯æ—APSï¼šç¦±å‘Šè€€ï¼ŒYauranï¼Œæœé˜¿ï¼Œè–è¨“é˜¿çˆ¾å·´ç‰¹ï¼Œå¨è„…Masyid    ,the WALi studio,4.6,https://play.google.com/store/apps/details?id=com.tws.apps.jadwalshalat
The Holy Quran - English,  å¤è˜­ç¶“ä¸­è‹±æ–‡ï¼Œä¸€å€‹å®Œæ•´çš„æœç´¢ç¿»è­¯èˆ‡éŸ³é »æœ—èª¦    ,Peace Through Understanding,4.4,https://play.google.com/store/apps/details?id=com.verypositive.Quran
